5
8
128
0.550000
0.001000
0.000020
0.020000,0.150000,0.150000,0.200000,-0.100000
-0.030000,0.070000,0.100000,-0.050000,0.060000
0.050000,0.100000,-0.020000,-0.050000,0.050000
0.100000,-0.050000,0.040000,0.050000,0.100000
-0.050000,-0.100000,0.050000,0.100000,-0.050000
-1
0,6.808392,12.214571,-9.070309,-0.037583
1,6.374190,11.279254,-8.342204,-0.292046
1,6.408598,11.546039,-9.419295,-0.676706
2,5.825572,10.971066,-8.784819,-0.165426
2,6.409187,12.923962,-9.224348,-0.126964
3,2.629309,10.037532,-12.371173,16.681097
3,2.767502,8.947171,-12.918864,16.735212
4,2.858454,11.023786,-11.828047,16.543755
4,3.738650,9.227875,-12.469060,16.446278
0,6.375062,12.035128,-9.362631,0.273063
1,6.986425,12.427474,-9.222096,0.567329
1,5.832911,11.955606,-8.781403,0.283668
2,7.498958,11.492023,-9.161577,0.167420
2,7.498127,12.830617,-9.196014,1.151024
3,3.082822,9.818732,-12.472039,16.326292
3,2.490821,10.617708,-11.898455,16.534369
4,14.726068,13.091908,-0.000000,0.000000
4,3.718729,10.017362,-12.275787,16.300858
0,3.056185,9.209422,-12.906739,16.443533
1,6.687625,12.432149,-8.884545,0.304519
1,7.433412,12.199294,-9.497444,0.510094
2,7.212864,11.201477,-9.588495,2.394553
2,6.099486,11.150229,-9.006176,0.371618
3,2.788582,9.806754,-12.431549,16.725626
3,2.060987,9.434649,-12.860006,16.780029
4,2.033942,10.768509,-11.874416,16.827173
4,1.738685,9.241802,-12.751736,17.139532
0,6.666269,12.018292,-9.242086,0.140619
1,7.218776,11.979043,-9.513132,0.813793
1,6.061063,12.449454,-9.144415,0.307693
2,7.166016,10.861641,-8.525617,1.167073
2,6.023571,12.790680,-9.189262,0.256345
3,2.433212,8.883518,-13.309323,16.699440
3,3.274931,10.139210,-12.309208,16.728807
4,3.356925,1.151614,-0.000000,-0.000000
4,0.821678,1.726073,0.000000,0.000000
0,6.536213,12.209085,-9.043922,0.171048
1,5.387743,12.489517,-9.184658,-0.224316
1,6.553903,12.665959,-8.990420,-0.021807
2,7.157479,12.739108,-8.859029,0.222322
2,7.868701,12.123540,-8.676592,1.494745
3,2.220718,9.746861,-13.103797,16.821251
3,2.472088,10.290714,-12.469131,16.988955
4,6.938875,9.470868,-8.058420,-2.297537
4,12.046011,4.297454,-0.031509,-0.038084
0,2.199249,9.135560,-12.436174,16.755430
1,6.632277,11.355802,-8.403551,-0.705146
1,6.409012,12.413859,-8.860592,-0.062884
2,5.321689,12.015866,-9.019544,-0.552639
2,12.680436,5.070447,0.000305,-0.000241
3,2.498364,9.775679,-12.570645,16.787233
3,2.784552,10.297649,-12.356731,16.416075
4,3.845904,9.648039,-12.393517,16.076771
4,15.570808,9.653928,-14.890250,1.322270
0,2.514600,9.192009,-12.664538,16.443869
1,6.847723,12.645789,-8.657281,0.362293
1,7.139758,11.490731,-8.816352,1.576026
2,5.706717,12.838379,-9.217004,-0.287299
2,5.418576,11.652948,-9.164176,-0.666020
3,2.365992,9.470780,-12.262175,16.862400
3,2.784579,9.290424,-12.662292,16.606791
4,3.577435,10.398852,-12.221337,16.468985
4,1.080369,12.533276,-13.362820,15.573418
0,6.629310,11.641993,-9.981020,0.098358
1,6.871067,11.557543,-9.892534,0.324817
1,7.815789,11.642629,-9.280910,0.363196
2,6.260756,10.824977,-9.251419,0.093464
2,6.797085,12.927501,-9.500380,0.125000
3,2.954829,10.074889,-12.441235,16.498163
3,1.995022,10.072888,-11.801773,17.142235
4,1.571399,9.592913,-12.881741,16.739138
4,1.320969,15.054665,-0.000000,-0.000000
0,3.350731,9.237985,-12.822211,16.606937
1,7.328755,11.730029,-7.992820,1.611766
1,6.161840,11.485970,-9.517510,-0.072010
2,5.575531,11.288869,-8.579497,-0.409361
2,7.579363,11.925622,-8.329798,1.297548
3,2.936758,9.553905,-12.933517,16.598103
3,3.134029,10.404693,-12.621108,16.373772
4,0.948545,6.838203,-0.148010,-0.070504
4,2.211199,8.578415,-13.140895,16.840778
0,6.518158,11.843139,-9.551649,0.317143
1,6.888743,11.302930,-7.467854,0.708696
1,6.119812,11.979648,-8.912450,-0.051162
2,6.861273,11.023100,-8.955470,0.531849
2,7.672887,12.473420,-9.741314,0.892785
3,3.382631,9.863537,-12.783192,16.267141
3,3.090391,8.901533,-12.792575,16.705734
4,13.314880,5.843424,0.031204,0.038325
4,1.932286,8.905842,-12.969203,16.787592
0,6.796338,11.814302,-9.573020,-0.295512
1,7.115960,12.212692,-9.679914,0.608186
1,6.269273,12.626575,-8.996743,-0.046182
2,6.526071,11.030296,-9.122969,-0.149539
2,6.128109,13.119334,-8.878158,0.243472
3,2.692363,8.561790,-13.057105,17.046726
3,2.641842,9.533212,-12.331942,16.794800
4,14.451936,3.105043,0.000000,-0.000000
4,14.155361,0.523649,-0.000000,-0.000000
0,6.933678,12.010817,-9.454160,-0.313423
1,7.054339,11.762205,-8.950556,0.624007
1,6.039869,11.721629,-9.271082,0.254999
2,6.609890,13.195017,-9.408165,0.127293
2,7.098711,13.086960,-9.718636,0.348521
3,2.158924,10.370756,-12.415362,16.814676
3,2.313303,10.029308,-12.085888,16.440254
4,2.002738,4.401556,-0.000000,-0.000000
4,5.485373,1.234738,-0.000000,-0.000000
0,3.214786,9.517099,-12.980402,16.398340
1,7.292642,12.462882,-9.072573,0.259166
1,5.952838,12.202752,-8.831090,0.075528
2,5.613946,12.160328,-9.136013,-0.116498
2,5.752075,12.481875,-9.322762,0.738480
3,2.850595,10.605974,-12.149693,16.411171
3,3.490443,8.862317,-12.717161,16.636417
4,3.288581,10.774348,-12.147419,16.452448
4,1.578500,10.027675,-11.507372,17.218164
0,3.505476,9.559936,-12.603449,16.335825
1,5.737763,11.704472,-9.054139,0.287224
1,6.227269,12.235910,-9.173921,0.366435
2,6.704509,10.723072,-8.401365,0.396571
2,7.550134,11.161839,-9.665515,-0.093429
3,1.922392,9.738063,-13.317872,16.241524
3,3.124552,8.551466,-12.706742,16.872190
4,2.403409,11.033420,-12.274684,16.636385
4,1.715472,10.451077,-12.201978,16.931358
0,6.295022,11.780709,-9.057928,-0.362274
1,5.890320,11.427045,-9.330757,0.428599
